<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.04.12	08:00:00	102.056	102.133	101.972	102.097	4700	0	23
2023.04.12	12:00:00	102.094	102.121	101.433	101.577	8995	0	23
2023.04.12	16:00:00	101.576	101.590	101.443	101.544	4854	0	23
2023.04.12	20:00:00	101.540	101.560	101.442	101.471	1761	0	9
2023.04.13	00:00:00	101.472	101.568	101.431	101.543	4055	0	23
2023.04.13	04:00:00	101.543	101.589	101.410	101.421	4215	0	23
2023.04.13	08:00:00	101.420	101.420	101.190	101.373	5249	0	23
2023.04.13	12:00:00	101.372	101.385	100.832	100.934	7836	0	23
2023.04.13	16:00:00	100.934	101.032	100.897	101.014	3464	0	23
2023.04.13	20:00:00	101.010	101.014	100.962	100.962	1481	0	15
2023.04.14	00:00:00	100.962	100.999	100.771	100.815	3897	0	23
2023.04.14	04:00:00	100.812	100.921	100.789	100.835	4123	0	23
2023.04.14	08:00:00	100.834	101.044	100.828	100.985	4962	0	23
2023.04.14	12:00:00	100.980	101.695	100.772	101.666	9009	0	23
2023.04.14	16:00:00	101.669	101.737	101.535	101.555	4293	0	23
2023.04.14	20:00:00	101.555	101.573	101.545	101.570	545	0	20
2023.04.16	20:00:00	101.582	101.671	101.514	101.664	1642	0	15
2023.04.17	00:00:00	101.664	101.828	101.588	101.699	3654	0	23
2023.04.17	04:00:00	101.700	101.706	101.518	101.596	4441	0	23
2023.04.17	08:00:00	101.599	101.804	101.580	101.655	5363	0	23
2023.04.17	12:00:00	101.653	102.222	101.588	102.203	7786	0	23
2023.04.17	16:00:00	102.201	102.221	102.055	102.059	3496	0	23
2023.04.17	20:00:00	102.060	102.108	102.060	102.103	1412	0	8
2023.04.18	00:00:00	102.103	102.137	101.989	102.018	3766	0	23
2023.04.18	04:00:00	102.019	102.038	101.728	101.732	4599	0	23
2023.04.18	08:00:00	101.737	101.759	101.625	101.713	5272	0	23
2023.04.18	12:00:00	101.712	101.928	101.633	101.830	6981	0	23
2023.04.18	16:00:00	101.829	101.848	101.705	101.738	3418	0	23
2023.04.18	20:00:00	101.739	101.759	101.689	101.708	1630	0	5
2023.04.19	00:00:00	101.707	101.828	101.643	101.752	3452	0	23
2023.04.19	04:00:00	101.752	102.001	101.743	101.837	4954	0	23
2023.04.19	08:00:00	101.837	102.221	101.835	102.089	6267	0	23
2023.04.19	12:00:00	102.090	102.122	101.699	101.957	6648	0	23
2023.04.19	16:00:00	101.956	101.968	101.836	101.946	3794	0	23
2023.04.19	20:00:00	101.947	102.011	101.895	101.979	1950	0	9
2023.04.20	00:00:00	101.979	102.026	101.912	101.935	3612	0	23
2023.04.20	04:00:00	101.933	101.979	101.783	101.916	4431	0	23
2023.04.20	08:00:00	101.916	101.971	101.762	101.949	5503	0	23
2023.04.20	12:00:00	101.947	102.116	101.618	101.765	7544	0	23
2023.04.20	16:00:00	101.765	101.892	101.745	101.836	3848	0	23
2023.04.20	20:00:00	101.836	101.837	101.760	101.774	1650	0	4
2023.04.21	00:00:00	101.774	101.839	101.742	101.797	3286	0	23
2023.04.21	04:00:00	101.797	102.065	101.793	101.923	4484	0	23
2023.04.21	08:00:00	101.925	101.965	101.727	101.758	5679	0	23
2023.04.21	12:00:00	101.758	102.112	101.632	101.842	7708	0	23
2023.04.21	16:00:00	101.842	101.863	101.692	101.695	4000	0	23
2023.04.21	20:00:00	101.693	101.727	101.672	101.709	532	0	23
2023.04.23	20:00:00	101.695	101.705	101.643	101.672	1296	0	13
2023.04.24	00:00:00	101.672	101.817	101.647	101.795	3666	0	23
2023.04.24	04:00:00	101.797	101.901	101.721	101.731	4287	0	23
2023.04.24	08:00:00	101.731	101.782	101.507	101.680	5400	0	23
2023.04.24	12:00:00	101.680	101.712	101.411	101.506	6468	0	23
2023.04.24	16:00:00	101.505	101.510	101.320	101.361	3253	0	23
2023.04.24	20:00:00	101.360	101.361	101.237	101.239	1855	0	11
2023.04.25	00:00:00	101.238	101.324	101.185	101.314	3706	0	23
2023.04.25	04:00:00	101.314	101.496	101.263	101.447	4978	0	23
2023.04.25	08:00:00	101.447	101.626	101.356	101.587	5250	0	23
2023.04.25	12:00:00	101.588	101.915	101.478	101.915	7194	0	23
2023.04.25	16:00:00	101.916	101.939	101.817	101.855	4722	0	23
2023.04.25	20:00:00	101.852	101.882	101.788	101.806	2258	0	1
2023.04.26	00:00:00	101.806	101.881	101.782	101.812	4146	0	23
2023.04.26	04:00:00	101.812	101.835	101.448	101.530	5078	0	23
2023.04.26	08:00:00	101.528	101.571	101.230	101.378	6931	0	23
2023.04.26	12:00:00	101.379	101.464	100.990	101.337	8483	0	23
2023.04.26	16:00:00	101.339	101.515	101.325	101.467	4807	0	23
2023.04.26	20:00:00	101.468	101.474	101.363	101.377	1900	0	10
2023.04.27	00:00:00	101.376	101.446	101.333	101.400	3835	0	23
2023.04.27	04:00:00	101.401	101.449	101.268	101.401	5046	0	23
2023.04.27	08:00:00	101.400	101.507	101.323	101.435	5552	0	23
2023.04.27	12:00:00	101.436	101.796	101.248	101.602	8908	0	23
2023.04.27	16:00:00	101.602	101.666	101.453	101.493	4159	0	23
2023.04.27	20:00:00	101.494	101.498	101.424	101.438	2353	0	4
2023.04.28	00:00:00	101.437	101.589	101.401	101.511	4790	0	23
2023.04.28	04:00:00	101.512	101.920	101.451	101.794	7259	0	23
2023.04.28	08:00:00	101.798	102.086	101.781	102.081	6228	0	23
2023.04.28	12:00:00	102.077	102.176	101.458	101.479	9389	0	23
2023.04.28	16:00:00	101.480	101.684	101.466	101.633	4578	0	23
2023.04.28	20:00:00	101.633	101.680	101.633	101.655	723	0	23
2023.04.30	20:00:00	101.624	101.728	101.611	101.722	1927	0	2
2023.05.01	00:00:00	101.720	101.819	101.678	101.730	3664	0	23
2023.05.01	04:00:00	101.730	101.880	101.729	101.806	3909	0	23
2023.05.01	08:00:00	101.809	101.946	101.779	101.800	4069	0	23
2023.05.01	12:00:00	101.802	102.155	101.610	102.125	7142	0	23
2023.05.01	16:00:00	102.124	102.177	102.082	102.124	4273	0	23
2023.05.01	20:00:00	102.125	102.169	102.082	102.159	2014	0	6
2023.05.02	00:00:00	102.158	102.160	101.945	102.043	3562	0	23
2023.05.02	04:00:00	102.046	102.091	101.906	102.059	5375	0	23
2023.05.02	08:00:00	102.059	102.311	102.051	102.149	6199	0	23
2023.05.02	12:00:00	102.149	102.395	101.942	101.944	8333	0	23
2023.05.02	16:00:00	101.945	101.970	101.870	101.890	4337	0	23
2023.05.02	20:00:00	101.889	101.950	101.831	101.856	1997	0	9
2023.05.03	00:00:00	101.856	101.915	101.676	101.678	3196	0	23
2023.05.03	04:00:00	101.678	101.783	101.557	101.612	4096	0	23
2023.05.03	08:00:00	101.611	101.612	101.490	101.549	5236	0	23
2023.05.03	12:00:00	101.548	101.708	101.344	101.424	7500	0	23
2023.05.03	16:00:00	101.425	101.533	101.051	101.355	8266	0	23
2023.05.03	20:00:00	101.357	101.390	101.128	101.215	3810	0	8
2023.05.04	00:00:00	101.210	101.218	101.039	101.089	4553	0	23
2023.05.04	04:00:00	101.090	101.316	101.014	101.270	5276	0	23
2023.05.04	08:00:00	101.275	101.423	101.125	101.141	6101	0	23
2023.05.04	12:00:00	101.139	101.634	101.080	101.418	10890	0	23
2023.05.04	16:00:00	101.418	101.423	101.224	101.395	5598	0	23
2023.05.04	20:00:00	101.395	101.439	101.319	101.328	2102	0	12
2023.05.05	00:00:00	101.328	101.364	101.144	101.150	3485	0	23
2023.05.05	04:00:00	101.150	101.272	101.103	101.264	4595	0	23
2023.05.05	08:00:00	101.261	101.394	101.235	101.386	5018	0	23
2023.05.05	12:00:00	101.387	101.774	101.232	101.253	8791	0	23
2023.05.05	16:00:00	101.248	101.330	101.149	101.273	4146	0	23
2023.05.05	20:00:00	101.272	101.279	101.257	101.265	552	0	23
2023.05.07	20:00:00	101.266	101.331	101.223	101.315	1489	0	5
2023.05.08	00:00:00	101.315	101.326	101.123	101.133	3456	0	23
2023.05.08	04:00:00	101.132	101.145	101.035	101.085	3875	0	23
2023.05.08	08:00:00	101.085	101.240	101.027	101.157	4800	0	23
2023.05.08	12:00:00	101.156	101.296	101.063	101.233	5621	0	23
2023.05.08	16:00:00	101.233	101.406	101.149	101.393	3453	0	23
2023.05.08	20:00:00	101.393	101.430	101.364	101.424	1936	0	9
2023.05.09	00:00:00	101.425	101.518	101.410	101.413	3578	0	23
2023.05.09	04:00:00	101.410	101.565	101.347	101.524	4503	0	23
2023.05.09	08:00:00	101.524	101.666	101.457	101.634	4807	0	23
2023.05.09	12:00:00	101.634	101.830	101.627	101.696	6147	0	23
2023.05.09	16:00:00	101.697	101.728	101.546	101.632	3918	0	23
2023.05.09	20:00:00	101.631	101.692	101.579	101.615	2220	0	0
2023.05.10	00:00:00	101.615	101.618	101.523	101.530	3084	0	23
2023.05.10	04:00:00	101.530	101.662	101.501	101.624	4080	0	23
2023.05.10	08:00:00	101.624	101.762	101.624	101.743	4960	0	23
2023.05.10	12:00:00	101.742	101.797	101.196	101.565	8889	0	23
2023.05.10	16:00:00	101.565	101.590	101.409	101.431	4358	0	23
2023.05.10	20:00:00	101.431	101.449	101.370	101.399	1807	0	2
2023.05.11	00:00:00	101.400	101.485	101.289	101.479	3712	0	23
2023.05.11	04:00:00	101.479	101.875	101.423	101.849	4912	0	23
2023.05.11	08:00:00	101.849	101.936	101.718	101.792	6361	0	23
2023.05.11	12:00:00	101.793	102.142	101.615	102.073	8234	0	23
2023.05.11	16:00:00	102.073	102.092	101.963	102.058	3820	0	23
2023.05.11	20:00:00	102.058	102.090	102.034	102.084	1872	0	8
2023.05.12	00:00:00	102.082	102.083	101.991	102.012	3451	0	23
2023.05.12	04:00:00	102.012	102.138	101.923	102.127	4572	0	23
2023.05.12	08:00:00	102.126	102.235	102.020	102.222	4720	0	23
2023.05.12	12:00:00	102.222	102.622	102.182	102.616	6865	0	23
2023.05.12	16:00:00	102.618	102.701	102.617	102.670	3717	0	23
2023.05.12	20:00:00	102.667	102.701	102.665	102.688	632	0	25
2023.05.14	20:00:00	102.647	102.719	102.636	102.681	1429	0	13
2023.05.15	00:00:00	102.681	102.741	102.587	102.657	3620	0	23
2023.05.15	04:00:00	102.657	102.683	102.482	102.514	4136	0	23
2023.05.15	08:00:00	102.516	102.648	102.438	102.467	4607	0	23
2023.05.15	12:00:00	102.463	102.539	102.346	102.442	6063	0	23
2023.05.15	16:00:00	102.445	102.477	102.385	102.411	3064	0	23
2023.05.15	20:00:00	102.408	102.440	102.394	102.426	1418	0	10
2023.05.16	00:00:00	102.426	102.481	102.346	102.367	3072	0	23
2023.05.16	04:00:00	102.367	102.560	102.275	102.309	4452	0	23
2023.05.16	08:00:00	102.309	102.350	102.185	102.336	4643	0	23
2023.05.16	12:00:00	102.337	102.680	102.279	102.591	7518	0	23
2023.05.16	16:00:00	102.589	102.627	102.531	102.596	3812	0	23
2023.05.16	20:00:00	102.593	102.622	102.580	102.588	1832	0	12
2023.05.17	00:00:00	102.589	102.623	102.524	102.586	3511	0	23
2023.05.17	04:00:00	102.586	102.953	102.578	102.952	4486	0	23
2023.05.17	08:00:00	102.951	103.027	102.799	102.931	5411	0	23
2023.05.17	12:00:00	102.931	103.107	102.806	102.942	6956	0	23
2023.05.17	16:00:00	102.942	102.943	102.749	102.841	4017	0	23
2023.05.17	20:00:00	102.839	102.897	102.832	102.878	1699	0	6
2023.05.18	00:00:00	102.878	102.911	102.781	102.865	3792	0	23
2023.05.18	04:00:00	102.865	103.125	102.860	103.070	4388	0	23
2023.05.18	08:00:00	103.067	103.162	103.013	103.097	4940	0	23
2023.05.18	12:00:00	103.097	103.583	103.076	103.476	6941	0	23
2023.05.18	16:00:00	103.476	103.614	103.430	103.507	3827	0	23
2023.05.18	20:00:00	103.504	103.543	103.472	103.493	1902	0	12
2023.05.19	00:00:00	103.493	103.607	103.413	103.514	4277	0	23
2023.05.19	04:00:00	103.514	103.579	103.295	103.406	4726	0	23
2023.05.19	08:00:00	103.406	103.463	103.198	103.210	5689	0	23
2023.05.19	12:00:00	103.209	103.421	102.976	103.064	7869	0	23
2023.05.19	16:00:00	103.068	103.275	103.009	103.184	4514	0	23
2023.05.19	20:00:00	103.183	103.217	103.166	103.178	769	0	24
2023.05.21	20:00:00	103.182	103.185	103.016	103.035	1460	0	14
2023.05.22	00:00:00	103.034	103.088	102.949	103.050	4383	0	23
2023.05.22	04:00:00	103.049	103.286	103.022	103.164	4699	0	23
2023.05.22	08:00:00	103.163	103.239	102.996	103.093	5313	0	23
2023.05.22	12:00:00	103.094	103.359	103.026	103.302	7068	0	23
2023.05.22	16:00:00	103.303	103.322	103.152	103.247	3984	0	23
2023.05.22	20:00:00	103.247	103.293	103.211	103.256	2255	0	0
2023.05.23	00:00:00	103.256	103.325	103.150	103.257	4091	0	23
2023.05.23	04:00:00	103.258	103.432	103.219	103.313	5108	0	23
2023.05.23	08:00:00	103.313	103.602	103.282	103.545	5735	0	23
2023.05.23	12:00:00	103.544	103.642	103.317	103.523	7927	0	23
2023.05.23	16:00:00	103.525	103.617	103.447	103.554	4318	0	23
2023.05.23	20:00:00	103.550	103.559	103.489	103.531	1869	0	1
2023.05.24	00:00:00	103.531	103.546	103.431	103.446	3636	0	23
2023.05.24	04:00:00	103.446	103.573	103.334	103.504	5057	0	23
2023.05.24	08:00:00	103.505	103.764	103.403	103.511	6097	0	23
2023.05.24	12:00:00	103.510	103.849	103.375	103.817	7603	0	23
2023.05.24	16:00:00	103.815	103.907	103.729	103.889	5652	0	23
2023.05.24	20:00:00	103.887	103.943	103.807	103.834	2621	0	4
2023.05.25	00:00:00	103.834	104.050	103.834	104.027	4078	0	23
2023.05.25	04:00:00	104.026	104.154	103.925	104.077	4920	0	23
2023.05.25	08:00:00	104.073	104.107	103.953	104.012	5297	0	22
2023.05.25	12:00:00	104.010	104.260	103.919	104.193	8333	0	22
2023.05.25	16:00:00	104.195	104.303	104.147	104.254	4180	0	22
2023.05.25	20:00:00	104.251	104.251	104.178	104.224	2190	0	9
2023.05.26	00:00:00	104.224	104.268	104.090	104.097	3894	0	22
2023.05.26	04:00:00	104.097	104.147	103.957	103.998	4829	0	22
2023.05.26	08:00:00	103.999	104.130	103.833	103.887	5398	0	22
2023.05.26	12:00:00	103.882	104.411	103.853	104.304	8389	0	22
2023.05.26	16:00:00	104.305	104.305	104.165	104.184	3666	0	22
2023.05.26	20:00:00	104.182	104.221	104.179	104.211	637	0	21
2023.05.28	20:00:00	104.243	104.270	104.180	104.265	1762	0	6
2023.05.29	00:00:00	104.266	104.294	104.120	104.183	3082	0	22
2023.05.29	04:00:00	104.183	104.213	104.031	104.182	3428	0	22
2023.05.29	08:00:00	104.182	104.276	104.150	104.258	3555	0	22
2023.05.29	12:00:00	104.257	104.288	104.204	104.211	2939	0	22
2023.05.29	16:00:00	104.212	104.267	104.210	104.267	999	0	22
2023.05.29	20:00:00	104.264	104.306	104.234	104.305	1625	0	11
2023.05.30	00:00:00	104.306	104.330	104.079	104.282	4326	0	22
2023.05.30	04:00:00	104.281	104.523	104.262	104.379	5664	0	22
2023.05.30	08:00:00	104.374	104.404	103.895	103.899	6681	0	22
2023.05.30	12:00:00	103.899	104.145	103.863	104.119	7144	0	22
2023.05.30	16:00:00	104.119	104.201	104.053	104.055	3875	0	22
2023.05.30	20:00:00	104.053	104.081	104.020	104.050	2189	0	5
2023.05.31	00:00:00	104.050	104.354	104.001	104.317	4251	0	22
2023.05.31	04:00:00	104.317	104.514	104.256	104.495	5542	0	22
2023.05.31	08:00:00	104.500	104.623	104.399	104.444	5625	0	22
2023.05.31	12:00:00	104.441	104.615	104.188	104.542	8145	0	22
2023.05.31	16:00:00	104.543	104.689	104.204	104.233	5722	0	22
2023.05.31	20:00:00	104.229	104.244	104.111	104.149	2678	0	0
2023.06.01	00:00:00	104.148	104.288	104.140	104.236	4475	0	22
2023.06.01	04:00:00	104.236	104.490	104.189	104.428	4978	0	22
2023.06.01	08:00:00	104.430	104.461	104.010	104.074	5554	0	22
2023.06.01	12:00:00	104.074	104.288	103.571	103.596	8897	0	22
2023.06.01	16:00:00	103.596	103.625	103.484	103.536	4055	0	22
2023.06.01	20:00:00	103.535	103.568	103.502	103.537	1779	0	2
2023.06.02	00:00:00	103.536	103.580	103.435	103.456	3632	0	22
2023.06.02	04:00:00	103.456	103.541	103.386	103.527	4582	0	22
2023.06.02	08:00:00	103.526	103.548	103.369	103.541	4817	0	22
2023.06.02	12:00:00	103.541	103.959	103.440	103.904	8665	0	22
2023.06.02	16:00:00	103.904	104.076	103.901	104.028	4005	0	22
2023.06.02	20:00:00	104.026	104.046	104.014	104.027	517	0	20
2023.06.04	20:00:00	104.022	104.169	104.016	104.146	1638	0	9
2023.06.05	00:00:00	104.147	104.194	104.082	104.090	4010	0	22
2023.06.05	04:00:00	104.091	104.312	104.086	104.260	4568	0	22
2023.06.05	08:00:00	104.259	104.335	104.183	104.281	4590	0	22
2023.06.05	12:00:00	104.280	104.394	103.927	103.939	7123	0	22
2023.06.05	16:00:00	103.939	104.045	103.920	103.998	3705	0	22
2023.06.05	20:00:00	103.998	104.020	103.967	103.994	2207	0	8
2023.06.06	00:00:00	103.994	104.011	103.881	103.954	3142	0	22
2023.06.06	04:00:00	103.954	103.978	103.798	103.923	5496	0	22
2023.06.06	08:00:00	103.924	104.248	103.900	104.245	5514	0	22
2023.06.06	12:00:00	104.245	104.361	104.098	104.128	6618	0	22
2023.06.06	16:00:00	104.128	104.212	104.090	104.142	3220	0	22
2023.06.06	20:00:00	104.141	104.149	104.071	104.074	1617	0	11
2023.06.07	00:00:00	104.074	104.143	104.012	104.099	3695	0	22
2023.06.07	04:00:00	104.099	104.288	104.069	104.173	4232	0	22
2023.06.07	08:00:00	104.173	104.212	103.823	103.885	5035	0	22
2023.06.07	12:00:00	103.886	104.110	103.639	104.060	7576	0	22
2023.06.07	16:00:00	104.061	104.188	104.017	104.165	4258	0	22
2023.06.07	20:00:00	104.159	104.162	104.028	104.034	2161	0	23
2023.06.08	00:00:00	104.030	104.064	103.978	103.999	3480	0	22
2023.06.08	04:00:00	103.999	104.040	103.919	103.939	4603	0	22
2023.06.08	08:00:00	103.939	103.974	103.768	103.801	4976	0	19
2023.06.08	12:00:00	103.796	103.818	103.304	103.363	7934	0	19
2023.06.08	16:00:00	103.362	103.380	103.287	103.329	3981	0	22
2023.06.08	20:00:00	103.328	103.330	103.282	103.316	1658	0	9
2023.06.09	00:00:00	103.316	103.405	103.298	103.394	3480	0	22
2023.06.09	04:00:00	103.394	103.464	103.338	103.411	4196	0	22
2023.06.09	08:00:00	103.412	103.557	103.345	103.404	5001	0	22
2023.06.09	12:00:00	103.404	103.549	103.306	103.542	7105	0	22
2023.06.09	16:00:00	103.546	103.595	103.502	103.581	3230	0	22
2023.06.09	20:00:00	103.579	103.579	103.529	103.536	577	0	24
2023.06.11	20:00:00	103.539	103.585	103.515	103.528	1438	0	7
2023.06.12	00:00:00	103.527	103.692	103.527	103.610	3094	0	22
2023.06.12	04:00:00	103.611	103.628	103.384	103.399	4021	0	22
2023.06.12	08:00:00	103.399	103.486	103.229	103.473	5458	0	22
2023.06.12	12:00:00	103.474	103.743	103.408	103.731	6570	0	22
2023.06.12	16:00:00	103.731	103.745	103.575	103.597	3821	0	22
2023.06.12	20:00:00	103.595	103.632	103.554	103.571	1800	0	8
2023.06.13	00:00:00	103.571	103.616	103.424	103.433	3371	0	22
2023.06.13	04:00:00	103.433	103.465	103.199	103.270	5060	0	22
2023.06.13	08:00:00	103.272	103.332	103.209	103.310	4971	0	22
2023.06.13	12:00:00	103.311	103.415	103.031	103.272	9056	0	22
2023.06.13	16:00:00	103.273	103.377	103.150	103.295	4405	0	22
2023.06.13	20:00:00	103.295	103.317	103.267	103.297	1833	0	5
2023.06.14	00:00:00	103.298	103.331	103.232	103.270	3056	0	23
2023.06.14	04:00:00	103.269	103.392	103.212	103.254	4089	0	23
2023.06.14	08:00:00	103.253	103.283	103.095	103.147	4302	0	22
2023.06.14	12:00:00	103.149	103.151	102.691	102.693	6247	0	22
2023.06.14	16:00:00	102.692	103.265	102.649	103.036	8219	0	22
2023.06.14	20:00:00	103.034	103.050	102.920	102.921	2127	0	0
2023.06.15	00:00:00	102.921	103.304	102.904	103.263	4221	0	22
2023.06.15	04:00:00	103.262	103.366	103.158	103.173	4936	0	22
2023.06.15	08:00:00	103.174	103.238	103.000	103.238	5105	0	20
2023.06.15	12:00:00	103.238	103.261	102.237	102.266	8843	0	22
2023.06.15	16:00:00	102.266	102.268	102.079	102.116	4083	0	23
2023.06.15	20:00:00	102.114	102.155	102.072	102.136	2075	0	12
2023.06.16	00:00:00	102.135	102.274	102.073	102.223	4212	0	23
2023.06.16	04:00:00	102.223	102.309	102.032	102.245	4863	0	23
2023.06.16	08:00:00	102.249	102.286	102.042	102.080	5157	0	23
2023.06.16	12:00:00	102.075	102.416	101.991	102.385	7796	0	22
2023.06.16	16:00:00	102.385	102.386	102.221	102.330	4058	0	22
2023.06.16	20:00:00	102.325	102.333	102.280	102.281	667	0	22
2023.06.18	20:00:00	102.315	102.315	102.242	102.291	2292	0	1
2023.06.19	00:00:00	102.291	102.364	102.237	102.314	3548	0	22
2023.06.19	04:00:00	102.314	102.404	102.261	102.362	4382	0	22
2023.06.19	08:00:00	102.366	102.545	102.295	102.430	4451	0	22
2023.06.19	12:00:00	102.429	102.522	102.378	102.474	4415	0	22
2023.06.19	16:00:00	102.474	102.539	102.444	102.519	1618	0	22
2023.06.19	20:00:00	102.518	102.521	102.418	102.471	1898	0	11
2023.06.20	00:00:00	102.471	102.593	102.444	102.496	4402	0	22
2023.06.20	04:00:00	102.495	102.615	102.309	102.330	5009	0	22
2023.06.20	08:00:00	102.332	102.499	102.325	102.455	5107	0	22
2023.06.20	12:00:00	102.456	102.777	102.401	102.690	7439	0	22
2023.06.20	16:00:00	102.690	102.728	102.525	102.559	4107	0	22
2023.06.20	20:00:00	102.554	102.560	102.483	102.498	1957	0	12
2023.06.21	00:00:00	102.498	102.592	102.498	102.558	4100	0	22
2023.06.21	04:00:00	102.558	102.659	102.519	102.655	5283	0	21
2023.06.21	08:00:00	102.656	102.685	102.513	102.538	5707	0	22
2023.06.21	12:00:00	102.542	102.704	102.246	102.353	8262	0	19
2023.06.21	16:00:00	102.355	102.364	102.008	102.051	4655	0	22
2023.06.21	20:00:00	102.049	102.086	102.013	102.019	2137	0	13
2023.06.22	00:00:00	102.019	102.068	101.996	102.015	3186	0	22
2023.06.22	04:00:00	102.014	102.153	101.998	102.027	4774	0	22
2023.06.22	08:00:00	102.027	102.094	101.871	102.082	6102	0	22
2023.06.22	12:00:00	102.080	102.427	101.969	102.407	7949	0	20
2023.06.22	16:00:00	102.407	102.457	102.351	102.386	4221	0	22
2023.06.22	20:00:00	102.382	102.416	102.364	102.384	2132	0	8
2023.06.23	00:00:00	102.384	102.593	102.367	102.582	4387	0	22
2023.06.23	04:00:00	102.582	103.070	102.578	102.968	6093	0	22
2023.06.23	08:00:00	102.964	103.156	102.923	102.941	6070	0	22
2023.06.23	12:00:00	102.940	102.994	102.709	102.949	8034	0	22
2023.06.23	16:00:00	102.949	102.987	102.846	102.882	3981	0	22
2023.06.23	20:00:00	102.881	102.885	102.840	102.857	583	0	21
2023.06.25	20:00:00	102.815	102.820	102.733	102.745	2110	0	12
2023.06.26	00:00:00	102.745	102.777	102.688	102.720	4368	0	22
2023.06.26	04:00:00	102.720	102.815	102.659	102.700	4735	0	22
2023.06.26	08:00:00	102.699	102.807	102.625	102.626	5330	0	22
2023.06.26	12:00:00	102.625	102.802	102.600	102.714	6180	0	22
2023.06.26	16:00:00	102.714	102.787	102.676	102.750	3652	0	22
2023.06.26	20:00:00	102.752	102.768	102.705	102.728	1721	0	11
2023.06.27	00:00:00	102.727	102.794	102.507	102.579	4453	0	22
2023.06.27	04:00:00	102.579	102.664	102.472	102.506	4675	0	22
2023.06.27	08:00:00	102.507	102.666	102.471	102.533	5351	0	22
2023.06.27	12:00:00	102.533	102.603	102.306	102.476	7919	0	22
2023.06.27	16:00:00	102.476	102.517	102.437	102.459	3757	0	22
2023.06.27	20:00:00	102.457	102.516	102.456	102.501	1730	0	11
2023.06.28	00:00:00	102.501	102.640	102.456	102.575	4153	0	22
